adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-12-30,2019-01-05,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-04-29,2018-05-05,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2019-01-01,2019-12-31,2019,6,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-04-15,2018-04-21,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-05-20,2018-05-26,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-05-27,2018-06-02,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-06-03,2018-06-09,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-04-22,2018-04-28,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-06-17,2018-06-23,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-06-24,2018-06-30,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-07-01,2018-07-07,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-06-10,2018-06-16,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-05-06,2018-05-12,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2020-01-01,2020-12-31,2020,6,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-05-13,2018-05-19,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-08-19,2018-08-25,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-08-26,2018-09-01,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-09-02,2018-09-08,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-09-09,2018-09-15,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-09-16,2018-09-22,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-09-23,2018-09-29,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-09-30,2018-10-06,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-07-08,2018-07-14,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-07-15,2018-07-21,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-07-22,2018-07-28,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-08-12,2018-08-18,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-11-18,2018-11-24,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-11-25,2018-12-01,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-12-02,2018-12-08,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-12-09,2018-12-15,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-12-16,2018-12-22,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-12-23,2018-12-29,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-03-18,2018-03-24,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-03-25,2018-03-31,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-04-01,2018-04-07,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-04-08,2018-04-14,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-07-29,2018-08-04,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-08-05,2018-08-11,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-11-11,2018-11-17,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-10-07,2018-10-13,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-10-14,2018-10-20,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2000-01-01,2000-12-31,2000,3,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2001-01-01,2001-12-31,2001,25,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2002-01-01,2002-12-31,2002,5,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2003-01-01,2003-12-31,2003,2,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2004-01-01,2004-12-31,2004,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2005-01-01,2005-12-31,2005,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2006-01-01,2006-12-31,2006,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2007-01-01,2007-12-31,2007,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2008-01-01,2008-12-31,2008,7,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2009-01-01,2009-12-31,2009,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2010-01-01,2010-12-31,2010,1,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2011-01-01,2011-12-31,2011,9,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2012-01-01,2012-12-31,2012,7,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2013-01-01,2013-12-31,2013,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2014-01-01,2014-12-31,2014,86,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2015-01-01,2015-12-31,2015,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2016-01-01,2016-12-31,2016,50,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-10-21,2018-10-27,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-10-28,2018-11-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-11-04,2018-11-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-21,2018-01-27,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-28,2018-02-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-04,2018-02-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-11,2018-02-17,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-18,2018-02-24,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-25,2018-03-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-03-04,2018-03-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-03-11,2018-03-17,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2017-01-01,2017-12-31,2017,22,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-07,2018-01-13,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-14,2018-01-20,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-01-29,2017-02-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2000-01-01,2000-12-31,2000,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
