"","tfp_log","tfp_log_s1","tfp_log_s2","tfp_log_s3"
"tfp_log",1,0.9837,0.9821,0.9848
"tfp_log_s1",0.9837,1,0.9998,0.9998
"tfp_log_s2",0.9821,0.9998,1,0.999
"tfp_log_s3",0.9848,0.9998,0.999,1
